TIC,Type,per_vsx,label,vsx_token,expected_class,per_det,det_source,det_sector,brf_class,brf_prob,instability,period_match,n_peaks,grupo,vis_verdict,vis_shape,vis_notes,vis_date
367761682,ACYG,1.6299,1,ACYG,,3.340318380328912,LS,77,Rndm,0.966,0.0,True,11,acuerdo,,,,
370789328,EA,1.544895,1,EA,E,1.54164951376697,ACF,81,E,0.994859440649122,0.02,True,16,acuerdo,,,,
372115762,BCEP,0.1903576,1,BCEP,,0.1903534961188452,LS,58,DST,0.962,0.0,True,17,acuerdo,,,,
372627092,BCEP,0.225097,1,BCEP,,0.4513884052448702,ACF,58,ELL,0.964,0.02,True,17,acuerdo,,,,
372724062,ELL,1.48664,1,ELL,ELL,1.4899483451396869,LS,58,ELL,1.0,0.0,True,21,acuerdo,,,,
372724218,BCEP,0.18553,1,BCEP,,0.1853929971103188,LS,24,DST,0.998,0.0,True,111,acuerdo,,,,
373702832,EA,4.03385,1,EA,E,1.3457890382897637,LS,18,E,0.999059804878123,0.0,True,111,acuerdo,,,,
374982274,BCEP,0.20414,1,BCEP,,0.2040891689272608,LS,58,DST,0.96,0.0,True,13,acuerdo,,,,
376749374,BCEP,0.160458,1,BCEP,,0.1604199921228615,LS,37,DST,0.966,0.0,True,73,acuerdo,,,,
377900979,EB,2.59908,1,EB,E,2.606494717820169,ACF,57,E,0.998772070842106,0.0,True,37,acuerdo,,,,
378061933,ACV|DCEP-FO,3.620279,1,ACV,,7.0053229011458775,LS,81,ELL,0.932,0.18,True,3,acuerdo,,,,
378290594,BCEP,0.172414,1,BCEP,,0.3449124859516814,ACF,78,ELL,0.982,0.0,True,63,acuerdo,,,,
378373750,BCEP:,0.1648,1,BCEP,,0.1649514686290815,LS,78,DST,0.964,0.0,True,33,acuerdo,,,,
378429048,BCEP,0.1532459,1,BCEP,,0.1532639703688067,LS,41,DST,0.981,0.0,True,80,acuerdo,,,,
378657811,VAR,0.88074,1,VAR,,1.7361071639925283,ACF,66,ELL,0.997,0.02,True,9,acuerdo,,,,
378726058,BCEP,0.244185,1,BCEP,,0.4884221168285876,ACF,64,ELL,0.986,0.0,True,66,acuerdo,,,,
379012185,EB,4.747,1,EB,E,4.7315331004647305,ACF,64,E,0.953755991089544,0.08,True,7,acuerdo,,,,
379012444,SPB,1.1348,1,SPB,,2.268543039172073,ACF,64,ELL,0.988,0.0,True,4,acuerdo,,,,
380435021,BCEP,0.1171995,1,BCEP,,0.1172174844881865,LS,66,DST,0.966,0.0,True,52,acuerdo,,,,
380733445,BCEP,0.142149,1,BCEP,,0.1438626858534256,LS,11,DST,0.966,0.06,True,40,acuerdo,,,,
384533802,VAR,0.19372,1,VAR,,0.1961087628768898,LS,16,DST,0.982,0.02,True,69,acuerdo,,,,
384812248,EB/DM,3.368753,1,EB,E,3.299218989724078,LS,58,E,0.9629496931383356,0.0,True,34,acuerdo,,,,
385669265,VAR,3.677706,1,VAR,,1.855918583264716,LS,71,Rndm,0.947997425997426,0.0,True,117,acuerdo,,,,
386047543,VAR,1.268619,1,VAR,,3.886982054854373,LS,44,ELL,0.954,0.28,True,122,acuerdo,,,,
386624472,EA+PULS,6.271529,1,EA,E,6.271351558599235,ACF,71,E,0.998,0.0,True,149,acuerdo,,,,
388112818,SPB:,3.4376,1,SPB,,3.461811490657852,LS,65,CEP,0.594,0.0,True,4,acuerdo,,,,
389531769,EB,2.3727,1,EB,E,2.372681937254129,ACF,78,E,0.9989194653730408,0.0,True,17,acuerdo,,,,
389538282,E,6.339,1,E,E,6.298918303812012,LS,58,E,0.9555701525889926,0.0,True,11,acuerdo,,,,
390393750,EA/DM,3.4132987,1,EA,E,3.4120677406390314,ACF,64,E,0.9999568585089208,0.02,True,9,acuerdo,,,,
390408482,EB/DM,2.92687,1,EB,E,2.94847538977636,LS,58,E,0.9999733953349756,0.0,True,35,acuerdo,,,,
390542554,DCEP(B),2.87598,1,DCEP,CEP,2.877920133629644,LS,10,CEP,0.948,0.0,True,39,acuerdo,,,,
391082033,BCEP,0.106423,1,BCEP,,0.106399890040364,LS,14,DST,0.977,0.0,True,84,acuerdo,,,,
397221078,BCEP,0.0552328,1,BCEP,,0.1605701001211585,LS,12,DST,0.996,0.0,True,93,acuerdo,,,,
399354108,EB,6.161,1,EB,E,3.0787041209805466,ACF,58,E,0.8220000000000001,0.4,True,10,acuerdo,,,,
400166377,E,1.10949,1,E,E,2.2154637833873494,ACF,44,E,0.9990287557862886,0.0,True,86,acuerdo,,,,
400602950,VAR,5.75043,1,VAR,,2.784228943447641,LS,62,CEP,0.602,0.04,True,16,acuerdo,,,,
400700797,ACYG,0.8461,1,ACYG,,0.8238192165604956,LS,65,CEP,0.453,0.12,True,10,acuerdo,,,,
402016727,EB/DM,1.992321,1,EB,E,3.9814504310197663,ACF,63,E,0.999904471033452,0.0,True,24,acuerdo,,,,
403338682,BE|GCAS|SDOR|WR,5.4578,1,BE,,5.363702955817379,LS,84,CEP,0.527,0.14,True,15,acuerdo,,,,
406696133,BCEP,0.137947,1,BCEP,,0.2754687665692472,ACF,64,ELL,0.966,0.0,True,83,acuerdo,,,,
406965391,EA,1.84628,1,EA,E,3.6920825953438903,ACF,58,E,0.9988491381749044,0.0,True,23,acuerdo,,,,
406966772,ELL,1.41061,1,ELL,ELL,1.4073903984972276,ACF,58,ELL,1.0,0.0,True,17,acuerdo,,,,
408937625,EA/DM:,4.0656497,1,EA,E,4.0625177269294,ACF,19,E,0.9999280410307192,0.0,True,38,acuerdo,,,,
409112742,EB,1.996,1,EB,E,1.993039009153108,ACF,73,E,0.9989060004520084,0.0,True,30,acuerdo,,,,
410492272,BCEP,0.2104922,1,BCEP,,0.4212936005833398,ACF,65,ELL,0.952,0.0,True,71,acuerdo,,,,
410522328,EB,1.4957396,1,EB,E,1.4977028658181553,ACF,83,E,0.9999646194943984,0.0,True,87,acuerdo,,,,
411043004,EW/KE,0.806187,1,EW,E,0.8055530621240905,ACF,77,E,0.9998995817692948,0.04,True,68,acuerdo,,,,
412032557,DCEP(B),4.317,1,DCEP,CEP,4.327264595061565,LS,65,CEP,0.71,0.0,True,4,acuerdo,,,,
413296783,BE|GCAS|SDOR|WR,5.9345,1,BE,,2.9930607886080907,ACF,65,Rndm,0.9259987129987132,0.0,True,38,acuerdo,,,,
413530267,EA/KE:,6.791,1,EA,E,6.791715432627825,ACF,65,E,0.958,0.12,True,11,acuerdo,,,,
414019028,EA,4.3594,1,EA,E,1.452361014811012,LS,57,E,0.9991300378375706,0.02,True,112,acuerdo,,,,
414106069,EA,2.63743,1,EA,E,2.634258546102501,ACF,80,E,0.983,0.06,True,13,acuerdo,,,,
415165528,VAR,1.80437,1,VAR,,1.8121904670973104,LS,16,CEP,0.851,0.0,True,34,acuerdo,,,,
419921689,DCEP,4.864453,1,DCEP,CEP,4.83505721741405,LS,76,CEP,0.849,0.0,True,7,acuerdo,,,,
420295471,EA,1.4037308,1,EA,E,1.4027675273991915,ACF,58,E,0.9999621132287344,0.0,True,25,acuerdo,,,,
422016001,SPBe,0.7869,1,SPBE,,1.585667345366346,ACF,83,ELL,1.0,0.0,True,46,acuerdo,,,,
424048289,SXARI/E,0.770153,1,SXARI,,1.5416483900489766,ACF,41,ELL,0.8745,0.1,True,40,acuerdo,,,,
426256249,E,7.847,1,E,E,7.9145990059642175,LS,59,E,0.9969404672438456,0.0,True,26,acuerdo,,,,
428184259,VAR,0.0387874,1,VAR,,0.0370361883105943,ACF,76,Rndm,0.949,0.0,True,170,acuerdo,,,,
428246029,E,1.83164,1,E,E,1.7880301184727103,LS,84,E,0.985,0.22,True,4,acuerdo,,,,
428410937,EA,1.8735703,1,EA,E,1.8842390467780208,ACF,58,E,0.988,0.1,True,25,acuerdo,,,,
429863444,DSCT,0.14037,1,DSCT,DST,0.1404443321817242,LS,44,DST,0.962,0.0,True,76,acuerdo,,,,
430296386,DCEP,4.323776,1,DCEP,CEP,4.291207688382806,LS,84,CEP,0.899,0.0,True,23,acuerdo,,,,
433382888,BCEP,0.184661,1,BCEP,,0.1846674163868978,LS,80,DST,0.96,0.0,True,18,acuerdo,,,,
433838033,BCEP,0.240742,1,BCEP,,0.4814897370670223,ACF,64,ELL,0.982,0.0,True,56,acuerdo,,,,
435102199,EA,2.04388,1,EA,E,2.04401796635284,ACF,64,E,0.999966729323518,0.0,True,19,acuerdo,,,,
435725796,BE|GCAS|SDOR|WR,2.02047,1,BE,,3.908258903075767,LS,41,ELL,0.8265,0.2,True,68,acuerdo,,,,
436077712,BCEP,0.212974,1,BCEP,,0.4259348138039058,ACF,64,ELL,0.944,0.0,True,62,acuerdo,,,,
436240475,BCEP,0.1534503,1,BCEP,,0.1534981934544718,LS,82,DST,0.962,0.0,True,41,acuerdo,,,,
436272344,BCEP,0.133,1,BCEP,,0.1297506924846818,LS,65,Rndm,0.911,0.22,True,9,acuerdo,,,,
436901392,SPB:,0.683823,1,SPB,,1.3981316076569783,ACF,65,ELL,0.9795,0.2,True,21,acuerdo,,,,
438068992,VAR,9.90151,1,VAR,,3.350010932431485,LS,71,Rndm,0.953997425997426,0.0,True,86,acuerdo,,,,
438357427,BCEP,0.236403,1,BCEP,,0.4722319337743101,ACF,64,ELL,0.982,0.0,True,43,acuerdo,,,,
439168784,BCEP,0.189127,1,BCEP,,0.1890756507054921,LS,11,DST,0.995,0.0,True,67,acuerdo,,,,
439173767,EB/KE:,1.8759517,1,EB,E,1.8749885680063016,ACF,65,E,0.9999621132287344,0.0,True,22,acuerdo,,,,
439670072,EA,5.97872,1,EA,E,5.979114094060606,ACF,38,E,0.9979812335717344,0.06,True,51,acuerdo,,,,
440340055,ZZLep,0.21,1,ZZLEP,,0.4191369375714455,LS,19,Rndm,0.539,0.16,True,8,acuerdo,,,,
443397649,EA/SD,2.853001,1,EA,E,2.8519205416669138,ACF,64,E,0.9998443030102456,0.0,True,21,acuerdo,,,,
443528451,ACYG,5.11771,1,ACYG,,9.94370988363812,LS,65,Rndm,0.833,0.0,True,8,acuerdo,,,,
444325059,VAR,1.64347,1,VAR,,0.840142165960205,LS,77,CEP,0.431,0.18,True,63,acuerdo,,,,
444752336,DPV/ELL,9.4394,1,DPV,,9.898311020574672,LS,58,ELL,1.0,0.0,True,6,acuerdo,,,,
444762019,EA,6.68275,1,EA,E,6.6828645556356605,ACF,58,E,0.817,0.4,True,18,acuerdo,,,,
445256790,BCEP,0.1671728,1,BCEP,,0.1671588792697797,LS,58,DST,0.963,0.0,True,19,acuerdo,,,,
448594570,BCEP,0.1996795,1,BCEP,,0.1997953875150352,LS,65,DST,0.968,0.0,True,60,acuerdo,,,,
449517017,EB/KE,1.495093,1,EB,E,1.4954064631237998,ACF,64,E,0.9999621132287344,0.0,True,22,acuerdo,,,,
450463355,DCEPS,2.305935,1,DCEPS,CEP,2.303205152752525,ACF,65,CEP,1.0,0.0,True,8,acuerdo,,,,
452097145,ESD,4.0093,1,ESD,E,4.0069571049284605,ACF,54,E,0.9999476884235176,0.0,True,59,acuerdo,,,,
452107356,BCEP,0.1335493,1,BCEP,,0.1334997371754581,LS,37,DST,0.876,0.0,True,45,acuerdo,,,,
453309830,E,1.3938,1,E,E,1.3935147833453811,ACF,58,E,0.999059804878123,0.0,True,11,acuerdo,,,,
456763140,DCEP,4.28537,1,DCEP,CEP,4.299702853246083,LS,61,CEP,0.923,0.0,True,9,acuerdo,,,,
457345960,BCEP,0.2126401,1,BCEP,,0.437499009721364,ACF,10,ELL,0.753,0.1,True,70,acuerdo,,,,
457346528,EA,2.0453,1,EA,E,2.043959373357211,ACF,64,E,0.9988284088702748,0.0,True,15,acuerdo,,,,
457628302,VAR,0.6,1,VAR,,0.5742027967421579,LS,63,CEP,0.423,0.28,True,19,acuerdo,,,,
457801419,DCEP(B),3.63976,1,DCEP,CEP,3.684464786767748,LS,63,CEP,0.762,0.0,True,28,acuerdo,,,,
457975502,BCEP,0.168833,1,BCEP,,0.1760260696099597,LS,36,DST,0.962,0.0,True,82,acuerdo,,,,
457975914,BCEP,0.14575,1,BCEP,,0.2893560564416475,ACF,63,ELL,0.978,0.0,True,26,acuerdo,,,,
458076250,ACYG,6.445,1,ACYG,,2.1356723553853145,LS,64,Rndm,0.863,0.0,True,12,acuerdo,,,,
458076374,BCEP,0.152,1,BCEP,,0.152460648487568,LS,63,DST,0.918,0.0,True,15,acuerdo,,,,
458076392,BCEP,0.250621,1,BCEP,,0.4999956479186949,ACF,64,ELL,0.989875,0.0,True,26,acuerdo,,,,
458076434,EA+BCEP,8.32472,1,EA,E,2.764409794460375,LS,36,E,0.998,0.06,True,99,acuerdo,,,,
458076489,VAR,3.9302,1,VAR,,3.957615896375324,LS,64,ELL,0.204,0.54,True,14,acuerdo,,,,
458076652,BCEP,0.16,1,BCEP,,0.160000929905953,LS,63,DST,0.966,0.04,True,39,acuerdo,,,,
458076693,BCEP,0.2274,1,BCEP,,0.4560144577926621,ACF,64,ELL,0.966,0.04,True,62,acuerdo,,,,
458404466,ELL,1.29595,1,ELL,ELL,1.2939737325691567,ACF,64,ELL,0.998,0.0,True,22,acuerdo,,,,
458438308,BCEP,0.234606,1,BCEP,,0.4583304704156035,ACF,37,ELL,0.993,0.0,True,58,acuerdo,,,,
458440560,GCAS+LERI,0.483815,1,GCAS,,0.9502660956564312,LS,36,ELL,0.996,0.04,True,79,acuerdo,,,,
458728948,EA,9.4109,1,EA,E,4.737182320864933,LS,63,E,0.98,0.12,True,48,acuerdo,,,,
458831281,BCEP,0.179359,1,BCEP,,0.1857553791166603,LS,63,Rndm,0.977,0.02,True,92,acuerdo,,,,
458859554,EA,2.15286,1,EA,E,2.1393736025916343,LS,63,E,0.994,0.0,True,23,acuerdo,,,,
458875828,EA/DM,2.310952,1,EA,E,2.312513936691744,ACF,18,E,0.9999504691609165,0.0,True,10,acuerdo,,,,
458991248,DCEP,4.86,1,DCEP,CEP,4.805678725634265,LS,64,CEP,0.681,0.02,True,11,acuerdo,,,,
459133606,ACYG,1.83009,1,ACYG,,0.9153672625410504,LS,64,Rndm,0.993997425997426,0.0,True,12,acuerdo,,,,
460500497,VAR,3.3129,1,VAR,,6.315703397855851,LS,63,ELL,0.97,0.12,True,12,acuerdo,,,,
460532362,DCEP,5.543726,1,DCEP,CEP,5.526230102070901,LS,63,CEP,0.958,0.0,True,11,acuerdo,,,,
460720215,BCEP,0.135341,1,BCEP,,0.2708315754216528,ACF,64,ELL,0.989,0.0,True,108,acuerdo,,,,
460864765,DCEP,5.20466,1,DCEP,CEP,5.156267970023217,LS,10,CEP,0.946,0.0,True,9,acuerdo,,,,
460977279,BCEP,0.230719,1,BCEP,,0.4606562743865652,ACF,65,E,0.9989886345498908,0.06,True,77,acuerdo,,,,
461873432,BE|GCAS|SDOR|WR,3.26486,1,BE,,1.0787114579816262,ACF,63,CEP,0.475,0.08,True,40,acuerdo,,,,
462236255,SPB:,0.66091,1,SPB,,0.6565736111785632,LS,63,CEP,0.37,0.52,True,10,acuerdo,,,,
462320181,BCEP,0.194127,1,BCEP,,0.1860896381325069,LS,10,DST,0.987,0.0,True,74,acuerdo,,,,
462636537,ELL,3.75806,1,ELL,ELL,3.737410466388015,LS,64,ELL,1.0,0.0,True,8,acuerdo,,,,
463255713,E/SD,7.969388,1,E,E,4.013951055714069,LS,66,E,0.903,0.3,True,10,acuerdo,,,,
464631821,EB,5.562168,1,EB,E,5.526686479400762,LS,63,E,0.997941241855408,0.06,True,11,acuerdo,,,,
464635983,EA,7.3546,1,EA,E,7.342680086254404,ACF,63,E,0.9629404672438456,0.0,True,23,acuerdo,,,,
464730621,ELL,2.10883,1,ELL,ELL,2.1041925854697183,ACF,63,ELL,0.988,0.0,True,14,acuerdo,,,,
464738620,EA,3.12881,1,EA,E,3.1272838213508294,ACF,64,E,0.9768341826433484,0.0,True,14,acuerdo,,,,
465145959,BCEP,0.2078958,1,BCEP,,0.1992766537512692,LS,10,DST,0.996,0.0,True,77,acuerdo,,,,
465348709,DCEP,4.67461,1,DCEP,CEP,4.583358013044287,LS,10,CEP,0.887,0.0,True,6,acuerdo,,,,
466156210,BCEP,0.1625394,1,BCEP,,0.1628049565141387,LS,11,DST,1.0,0.0,True,113,acuerdo,,,,
466300568,ELL,2.3815,1,ELL,ELL,2.3796235186928243,ACF,64,ELL,1.0,0.0,True,11,acuerdo,,,,
466592679,VAR,0.1807161,1,VAR,,0.1785690057648562,LS,11,DST,0.984,0.0,True,53,acuerdo,,,,
467023914,BCEP,0.1485792,1,BCEP,,0.1486104625827632,LS,11,DST,0.986,0.0,True,74,acuerdo,,,,
467051092,EA,5.38294,1,EA,E,5.381943615452656,ACF,64,E,0.9999835959789176,0.02,True,17,acuerdo,,,,
467055341,EA,0.9628,1,EA,E,0.9629623297805664,ACF,64,E,0.9991684640215168,0.0,True,12,acuerdo,,,,
467238286,EA/DM,3.41427,1,EA,E,1.7060192853141416,ACF,64,E,0.9999621132287344,0.0,True,48,acuerdo,,,,
467283255,BCEP,0.1931032,1,BCEP,,0.1929641453628958,LS,11,DST,0.998,0.0,True,58,acuerdo,,,,
467448794,BCEP,0.1853522,1,BCEP,,0.1853343744046315,LS,11,DST,1.0,0.0,True,67,acuerdo,,,,
467817623,BCEP,0.221508,1,BCEP,,0.4490749081087415,ACF,64,ELL,0.897,0.12,True,65,acuerdo,,,,
469221047,BCEP,0.2250778,1,BCEP,,0.453698522720515,ACF,64,ELL,0.968,0.02,True,80,acuerdo,,,,
469857617,EB/DM,1.630486,1,EB,E,1.6250294598817163,ACF,24,E,0.999922208676605,0.0,True,98,acuerdo,,,,
